scene_index,baseline_overlap_iou_sum,baseline_sg_consistency,baseline_active_objects,s0075_d025_i050_overlap_delta,s0075_d025_i050_consistency_drop,s0075_d025_i050_movement_mean,s0075_d025_i050_movement_max,s0075_d035_i050_overlap_delta,s0075_d035_i050_consistency_drop,s0075_d035_i050_movement_mean,s0075_d035_i050_movement_max,s0025_d015_i025_overlap_delta,s0025_d015_i025_consistency_drop,s0025_d015_i025_movement_mean,s0025_d015_i025_movement_max
130,0.025982209561758007,1.0,5,-0.011060429413889536,0.0,0.03,0.15,-0.011060429413889536,0.0,0.03,0.15,-0.011060429413889539,0.0,0.030000000000000006,0.15000000000000002
131,0.14309601548412987,0.7333333333333333,6,-0.09821523197412593,0.0,0.16245630009613857,0.2250000000000001,-0.1015805784993156,0.0,0.1749159364974375,0.2998459635448265,-0.07535733039282409,0.0,0.12355796630112054,0.14999707582959224
132,0.05197301029308199,0.9230769230769231,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.9090909090909091,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.024866803405398458,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.10784699395826113,0.9,6,-0.10784699395826113,0.0,0.07500000000000002,0.1500000000000002,-0.10784699395826113,0.0,0.07500000000000002,0.1500000000000002,-0.10784699395826113,0.0,0.06250000000000015,0.15000000000000063
136,0.36530509760274477,0.6875,7,-0.013165892707140359,0.0,0.03619451182416754,0.17836158276917283,-0.10914057114101033,0.0,0.11062077867568232,0.32434638945990557,-0.013165892707140359,0.0,0.02996790973102697,0.13477536811718877
137,0.27048185069816943,1.0,6,-0.08417358605867453,0.0,0.09573420759999117,0.2164652582363664,-0.10518808390801987,0.0,0.10783250117455234,0.25768984490913743,-0.08418006327076794,0.0,0.09297889225909216,0.14958490999281415
138,0.15136802706276603,1.0,5,-0.04389319736907685,0.0,0.03,0.15,-0.04389319736907685,0.0,0.03,0.15,-0.05088541580284382,0.0,0.035000000000000024,0.12500000000000003
139,0.11303769131180309,1.0,3,-0.0001956284478753928,0.0,0.025000000000000005,0.07500000000000001,-0.0001956284478753928,0.0,0.025000000000000005,0.07500000000000001,-0.0001956284478753928,0.0,0.008333333333333337,0.02500000000000001
140,1.9879703763729752,1.0,6,-1.1370776292482607,0.0,0.13749999999999996,0.225,-1.1745487299724091,0.0,0.16249999999999995,0.3,-1.2053273363962536,0.0,0.11666666666666653,0.1499999999999999
141,0.03347769932433684,0.88,9,-0.028194909661042242,0.0,0.05199514312953546,0.22499999999999964,-0.028194909661042242,0.0,0.05199514312953546,0.22499999999999964,-0.023019805404612893,0.0,0.03333333333333332,0.14999999999999988
142,0.5579439168835085,0.7368421052631579,7,-0.27453133954899295,0.0,0.075,0.225,-0.27453164301277777,0.0,0.07500000000000002,0.30000000000000004,-0.3098753220877535,0.0,0.07856792067265442,0.12500000000000003
143,0.11237244856652183,1.0,6,-0.0028372474520440144,0.0,0.025000000000000022,0.15000000000000013,-0.0028372474520440144,0.0,0.025000000000000022,0.15000000000000013,-0.0028372474520440144,0.0,0.016666666666666642,0.09999999999999985
144,0.23651818272199202,0.9411764705882353,7,-0.09686453757036906,0.0,0.08144490441511297,0.22500000000000003,-0.09854603759600747,0.0,0.09215203949925768,0.29994994558901306,-0.09368255499291775,0.0,0.06475324128865427,0.14999612500029894
145,0.26995942460136807,0.8461538461538461,6,-0.017368403746382377,0.0,0.0625,0.15000000000000013,-0.017368403746382377,0.0,0.0625,0.15000000000000013,-0.017368403746382377,0.0,0.05425397816366589,0.1249998973051924
146,0.37714981458446395,0.9090909090909091,8,-0.1878515877864437,0.0,0.09375000000000001,0.22500000000000023,-0.20685549685938404,0.0,0.10312500000000001,0.29999999999999993,-0.07904398569587362,0.0,0.03125000000000003,0.15000000000000016
147,0.045416849184528395,0.7777777777777778,5,-0.03783537155172296,0.0,0.11394347959474568,0.22500000000000028,-0.04158687388129297,0.0,0.14019553125772305,0.2999461965261209,-0.03550699512725164,0.0,0.08905697631593379,0.15000000000000002
148,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.11289304726666938,1.0,7,-0.022468621720252935,0.0,0.02142857142857143,0.15,-0.022468621720252935,0.0,0.02142857142857143,0.15,-0.022468621720252935,0.0,0.017857142857142846,0.12499999999999993
150,0.0,0.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.7848058450661866,0.7142857142857143,6,-0.5347988800324852,0.0,0.21215797901002256,0.22500000000000006,-0.5470232603123171,0.0,0.21239332084213766,0.3000000000000001,-0.366529409827255,0.0,0.12414696013168107,0.1499869969111676
152,0.2043305171340849,0.9,8,-0.08991522835596734,0.0,0.11408591322531336,0.23783160648757554,-0.09190549811826322,0.0,0.11862442669039586,0.30990885336275026,-0.08863685154537351,0.0,0.08512694158727074,0.1499928438038165
153,0.1400526574914202,0.7647058823529411,7,-0.08042809888679081,0.0,0.1362671745886302,0.22500000000000003,-0.09738331862337635,0.0,0.1738715959574502,0.33982015455770614,-0.05585179042455542,0.0,0.07298926103364924,0.1500000000000003
154,0.15455195582890238,0.9333333333333333,6,-0.13433984870247168,0.0,0.10000000000000002,0.22500000000000003,-0.13433984870247168,0.0,0.10000000000000002,0.3,-0.11452824573153753,0.0,0.062499999999999965,0.12500000000000006
155,0.1664047421976583,1.0,6,-0.083934199280882,0.0,0.13749982082437945,0.22499999999999998,-0.08393419928088201,0.0,0.12499981760123303,0.2999989253031823,-0.050664042860302766,0.0,0.07499974051354745,0.14999954508533808
156,1.0880398737224128,0.8947368421052632,7,-0.5377125586596969,0.0,0.14539726421706708,0.2250000000000002,-0.5742586792268595,0.0,0.166502956249931,0.30000000000000027,-0.5000899420866736,0.0,0.12862237216462483,0.14999425919197362
157,0.3386293499965244,0.7,5,-0.1330999192368608,-0.10000000000000009,0.13468666140882032,0.2250000000000001,-0.16560129648430044,-0.20000000000000007,0.16919050891441062,0.3209525445720528,-0.10648657950543991,-0.10000000000000009,0.08385576259638533,0.14999367056564933
158,0.12449745994717544,1.0,6,-0.010475601908261967,0.0,0.024999999999999977,0.07499999999999998,-0.010475601908261967,0.0,0.024999999999999977,0.07499999999999998,-0.010475601908261967,0.0,0.01666666666666665,0.0999999999999999
159,0.11102168536302083,1.0,5,-0.05498471347203876,0.0,0.09,0.225,-0.05498471347203876,0.0,0.09000000000000001,0.30000000000000004,-0.03896306542251034,0.0,0.05999971560197197,0.12500000000000008
160,0.30637155558812557,0.9,5,-0.11549055110301865,0.0,0.13096440726993241,0.225,-0.18387530072355412,0.0,0.17398970962627242,0.34740942736619407,-0.04060632953337112,0.0,0.06188937858336931,0.1484958442972614
161,0.17177067415167988,1.0,4,-0.006916307771363983,0.0,0.0375,0.15,-0.006916307771363983,0.0,0.0375,0.15,-0.006916307771363983,0.0,0.025,0.1
